GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US4663100,Tea,South Dakota,1,https://www.teasd.com/
1600000US1966135,Red Oak,Iowa,1,https://www.city.redoakiowa.com/
1600000US4257696,Palmerton,Pennsylvania,1,http://www.palmertonborough.com/
1600000US2954038,Odessa,Missouri,1,https://www.cityofodessamo.com/
1600000US1665260,Preston,Idaho,1,https://www.prestonidaho.net/
1600000US0545170,Mena,Arkansas,1,https://cityofmena.org/
1600000US4740160,Lafayette,Tennessee,1,http://www.lafayette-tn.org/
1600000US1224150,Fort Myers Beach,Florida,1,https://www.fortmyersbeachfl.gov/
1600000US1772156,Spring Valley,Illinois,1,https://spring-valley.il.us/
1600000US0575170,White Hall,Arkansas,1,https://www.whitehallar.org/
1600000US0240950,Kodiak,Alaska,1,https://www.city.kodiak.ak.us/
1600000US2070800,Tonganoxie,Kansas,1,https://www.tonganoxie.org/
1600000US5506925,Berlin,Wisconsin,1,https://cityofberlin.net/
1600000US3604759,Bath,New York,1,http://villageofbath.org/
1600000US1300576,Adel,Georgia,1,http://www.cityofadel.us/
1600000US2014650,Colby,Kansas,1,https://cityofcolby.com/
1600000US5569725,Rothschild,Wisconsin,1,https://www.rothschildwi.com/
1600000US3468340,Somerdale,New Jersey,1,https://www.somerdale-nj.com/
1600000US2911692,Caruthersville,Missouri,1,https://www.caruthersvillecity.com/
1600000US3954334,New Carlisle,Ohio,1,https://www.newcarlisle.net/
1600000US4216144,Coraopolis,Pennsylvania,1,https://coraopolispa.com/
1600000US2711350,Chisago City,Minnesota,1,https://www.ci.chisago.mn.us/
1600000US1341596,Jackson,Georgia,1,https://www.cityofjacksonga.com/
1600000US4959390,Perry,Utah,1,https://www.perrycity.org/
1600000US1050800,New Castle,Delaware,1,https://newcastlecity.delaware.gov/
1600000US1853874,New Whiteland,Indiana,1,http://newwhiteland.in.gov/
1600000US2105446,Bellevue,Kentucky,1,https://bellevueky.org/
1600000US4574275,Walterboro,South Carolina,1,https://www.walterborosc.org/
1600000US2758018,St. Paul Park,Minnesota,1,https://stpaulpark.org/
1600000US1964020,Polk City,Iowa,1,https://www.polkcityia.gov/
1600000US5583825,Waterford,Wisconsin,1,https://waterfordwi.org/
1600000US5516450,Columbus,Wisconsin,1,https://www.cityofcolumbuswi.com/
1600000US4231328,Greenville,Pennsylvania,1,https://greenvilleborough.com/
1600000US0685586,Williams,California,1,https://www.cityofwilliams.org/
1600000US2430950,Fruitland,Maryland,1,https://www.cityoffruitland.com/
1600000US2416225,Chestertown,Maryland,1,https://townofchestertown.com/
1600000US4744940,McKenzie,Tennessee,1,https://www.mckenzietn.org/
1600000US1253800,Pahokee,Florida,1,https://www.cityofpahokee.com/
1600000US4984050,White City,Utah,1,https://www.whitecity-ut.org/
1600000US0233140,Homer,Alaska,1,https://www.cityofhomer-ak.gov/
1600000US4879972,Wolfforth,Texas,1,https://wolfforthtx.us/
1600000US3122640,Holdrege,Nebraska,1,https://cityofholdrege.org/
1600000US1921180,DeWitt,Iowa,1,https://www.cityofdewittiowa.org/
1600000US4224392,Exeter,Pennsylvania,1,http://www.exeterborough.com/
1600000US1972390,Sheldon,Iowa,1,https://sheldoniowa.com/
1600000US1850760,Monticello,Indiana,1,https://www.monticelloin.gov/
1600000US5565050,Prairie du Chien,Wisconsin,1,http://www.cityofpdc.com/
1600000US0163336,Rainsville,Alabama,1,http://rainsvillealabama.com/
1600000US4868036,Sinton,Texas,1,https://www.sintontexas.org/
1600000US3912168,Carlisle,Ohio,1,http://www.carlisleoh.org/
1600000US3625076,Fairport,New York,1,https://www.village.fairport.ny.us/
1600000US0512340,Cave Springs,Arkansas,1,https://www.cavespringsar.gov/
1600000US3638934,Kaser,New York,0,
1600000US3957862,Obetz,Ohio,1,https://obetz.oh.us/
1600000US1901135,Algona,Iowa,1,https://www.ci.algona.ia.us/
1600000US1772052,Spring Grove,Illinois,1,https://www.springgrovevillage.com/
1600000US4839928,Krum,Texas,1,http://www.ci.krum.tx.us/
1600000US3644710,Malone,New York,1,https://villageofmalone-ny.com/
1600000US4278168,Tyrone,Pennsylvania,1,https://www.tyroneboropa.com/
1600000US4270352,Shippensburg,Pennsylvania,1,https://borough.shippensburg.pa.us/
1600000US4974480,Sunset,Utah,1,http://www.sunset-ut.com/
1600000US4270248,Shillington,Pennsylvania,1,https://www.co.berks.pa.us/Muni/shillington/
1600000US4750580,Mount Carmel,Tennessee,1,https://www.mountcarmeltn.gov/
1600000US2615020,Chelsea,Michigan,1,https://www.city-chelsea.org/
1600000US2670680,St. Clair,Michigan,1,http://www.cityofstclair.com/
1600000US3653022,North Hills,New York,1,http://www.villagenorthhills.com/
1600000US3650353,New Hempstead,New York,1,https://newhempstead.org/
1600000US4846740,Marlin,Texas,1,https://marlintx.net/
1600000US2862600,Ripley,Mississippi,1,https://www.ripley.ms.gov/
1600000US4855152,Parker,Texas,1,https://www.parkertexas.us/
1600000US4268096,Sayre,Pennsylvania,1,http://www.sayreborough.org/
1600000US2180490,Walton,Kentucky,1,https://cityofwalton.org/
1600000US2945326,Macon,Missouri,1,http://www.cityofmacon-mo.com/
1600000US2122204,Douglass Hills,Kentucky,1,https://cityofdouglasshills.com/
1600000US4865660,Sansom Park,Texas,1,https://www.sansompark.org/
1600000US0573310,Warren,Arkansas,1,https://cityofwarren.us/
1600000US1901990,Anamosa,Iowa,1,https://www.anamosa-iowa.org/
1600000US4809640,Bowie,Texas,1,https://www.cityofbowietx.com/
1600000US4764440,Rockwood,Tennessee,1,https://cityofrockwood.com/
1600000US5314485,Connell,Washington,1,https://www.cityofconnell.com/
1600000US1974415,Spirit Lake,Iowa,1,https://www.cityofspiritlake.org/
1600000US5466988,Ranson,West Virginia,1,https://www.cityofransonwv.net/
1600000US4804516,Atlanta,Texas,1,http://www.atlantatexas.org/
1600000US3921266,Deer Park,Ohio,1,https://www.deerpark-oh.gov/
1600000US0664140,St. Helena,California,1,https://www.cityofsthelena.org/
1600000US4833200,Hempstead,Texas,1,http://www.hempsteadcitytx.com/
1600000US2825340,Forest,Mississippi,1,https://cityofforest.com/
1600000US3705220,Bessemer City,North Carolina,1,https://bessemercity.com/
1600000US3682084,Williamsville,New York,1,http://walkablewilliamsville.com/
1600000US1959835,Osceola,Iowa,1,https://osceolaia.net/
1600000US1205375,Belleview,Florida,1,https://www.belleviewfl.org/
1600000US3966152,Reminderville,Ohio,1,https://reminderville.com/
1600000US1912315,Centerville,Iowa,1,https://www.centerville-ia.org/
1600000US3982712,Wellston,Ohio,1,https://cityofwellston.org/
1600000US2449950,Manchester,Maryland,1,https://manchestermd.gov/
1600000US2977992,Waynesville,Missouri,1,https://www.waynesvillemo.org/
1600000US2743720,Montevideo,Minnesota,1,https://www.montevideomn.org/
1600000US2034300,Iola,Kansas,1,https://www.cityofiola.com/
1600000US0171190,Smiths Station,Alabama,1,https://www.smithsstational.gov/
1600000US0572890,Walnut Ridge,Arkansas,1,http://cityofwalnutridge.com/
1600000US4256792,Olyphant,Pennsylvania,1,https://olyphantborough.com/
1600000US2267600,St. Martinville,Louisiana,1,https://www.stmartinparish.net/
1600000US5558000,North Fond du Lac,Wisconsin,1,https://nfdl.org/
1600000US0129992,Glencoe,Alabama,1,http://www.cityofglencoe.net/
1600000US1308536,Blakely,Georgia,1,https://cityofblakely.net/
1600000US1913575,Clarinda,Iowa,1,https://www.bestiowatown.com/
1600000US2720420,Falcon Heights,Minnesota,1,https://www.falconheights.org/
1600000US4950700,Moab,Utah,1,https://moabcity.org/
1600000US4210768,California,Pennsylvania,1,https://californiapa15419.com/
1600000US4722000,Dunlap,Tennessee,1,https://cityofdunlap.com/
1600000US0405770,Benson,Arizona,1,https://www.cityofbenson.com/
1600000US1986520,Winterset,Iowa,1,https://cityofwinterset.org/
1600000US1267675,South Pasadena,Florida,1,http://mysouthpasadena.com/
1600000US4157450,Philomath,Oregon,1,https://www.ci.philomath.or.us/
1600000US4850376,Nassau Bay,Texas,1,https://www.nassaubay.com/
1600000US4227120,Fox Chapel,Pennsylvania,1,https://www.fox-chapel.pa.us/
1600000US3421510,Englewood Cliffs,New Jersey,1,http://www.englewoodcliffsnj.org/
1600000US4534495,Hollywood,South Carolina,1,http://www.townofhollywood.org/
1600000US0809555,Brush,Colorado,1,https://www.brushcolo.com/
1600000US1705404,Berkeley,Illinois,1,https://www.berkeley.il.us/
1600000US3413420,Clementon,New Jersey,1,http://www.clementon-nj.com/
1600000US3900198,Ada,Ohio,1,https://www.adaoh.org/
1600000US2978314,Weldon Spring,Missouri,1,https://www.weldonspring.org/
1600000US2183334,Williamsburg,Kentucky,1,http://www.williamsburgky.com/
1600000US3911304,Canal Fulton,Ohio,1,http://cityofcanalfulton-oh.gov/
1600000US2623380,Dundee,Michigan,1,https://www.dundeevillage.net/
1600000US4862672,Rockdale,Texas,1,https://www.rockdalecityhall.com/
1600000US0430270,Guadalupe,Arizona,1,https://www.guadalupeaz.org/
1600000US4845672,McGregor,Texas,1,https://cityofmcgregor.com/
1600000US3443890,Margate City,New Jersey,1,https://www.margate-nj.com/
1600000US0165040,Roanoke,Alabama,1,https://www.roanokealabama.org/
1600000US0686440,Woodside,California,1,https://www.woodsidetown.org/
1600000US3016600,Columbia Falls,Montana,1,https://www.cityofcolumbiafalls.org/
1600000US4812040,Cameron,Texas,1,https://www.camerontexas.net/
1600000US3977112,Toronto,Ohio,1,https://torontocity.weebly.com/
1600000US1812628,Cicero,Indiana,1,https://www.ciceroin.org/
1600000US1728898,Genoa,Illinois,1,https://www.genoa-il.com/
1600000US3715260,Cramerton,North Carolina,1,https://www.cramerton.org/
1600000US3465490,Salem,New Jersey,1,https://cityofsalemnj.gov/
1600000US2675700,Springfield,Michigan,1,https://www.springfieldmich.com/
1600000US4863848,Rusk,Texas,1,https://www.rusktx.org/
1600000US3579910,Tucumcari,New Mexico,1,https://www.cityoftucumcari.com/
1600000US1854954,North Manchester,Indiana,1,https://www.nmanchester.org/
1600000US5586275,West Salem,Wisconsin,1,http://www.westsalemwi.com/
1600000US0109208,Brewton,Alabama,1,https://www.cityofbrewton.org/
1600000US2733866,La Crescent,Minnesota,1,https://www.cityoflacrescent-mn.gov/
1600000US1875986,Tipton,Indiana,1,https://www.tiptongov.com/
1600000US2747104,North Oaks,Minnesota,1,https://www.northoaksmn.gov/
1600000US3978176,Uhrichsville,Ohio,1,https://www.cityofuhrichsville.org/
1600000US4504300,Batesburg-Leesville,South Carolina,1,http://www.batesburg-leesville.org/
1600000US4514095,Chester,South Carolina,1,https://www.chestersc.org/
1600000US3701400,Angier,North Carolina,1,https://www.angier.org/
1600000US2135362,Hazard,Kentucky,1,http://hazardky.gov/
1600000US4276904,Titusville,Pennsylvania,1,https://cityoftitusvillepa.gov/
1600000US5166928,Richlands,Virginia,1,https://www.town.richlands.va.us/
1600000US1883420,Westville,Indiana,1,http://www.westville.us/
1600000US4859540,Primera,Texas,1,https://www.cityofprimera.us/
1600000US2632300,Gladstone,Michigan,1,http://www.gladstonemi.org/
1600000US4077050,Verdigris,Oklahoma,1,http://www.townofverdigris.com/
1600000US4220432,Duquesne,Pennsylvania,1,http://duquesnepa.us/
1600000US1251200,Okeechobee,Florida,1,https://www.cityofokeechobee.com/
1600000US5107480,Big Stone Gap,Virginia,1,http://www.bigstonegap.org/
1600000US2734172,Lake City,Minnesota,1,https://www.ci.lake-city.mn.us/
1600000US1986250,Windsor Heights,Iowa,1,https://www.windsorheights.org/
1600000US3774220,Williamston,North Carolina,1,http://www.townofwilliamston.com/
1600000US4242472,Lehighton,Pennsylvania,1,http://www.lehightonborough.com/
1600000US4513015,Central,South Carolina,1,https://www.cityofcentral.org/
1600000US2681540,Utica,Michigan,1,http://www.cityofutica.org/
1600000US3913554,Chardon,Ohio,1,https://www.chardon.cc/
1600000US2230515,Grambling,Louisiana,1,https://cityofgrambling.org/
1600000US3624295,Elmsford,New York,1,https://www.elmsfordny.org/
1600000US4268312,Schuylkill Haven,Pennsylvania,1,http://www.schuylkillhaven.org/
1600000US1218550,Dundee,Florida,1,https://townofdundee.com/
1600000US4937390,Hyde Park,Utah,1,http://hydepark.utahlinks.org/
1600000US0473420,Thatcher,Arizona,1,https://www.thatcher.az.gov/
1600000US0609892,Calistoga,California,1,https://www.ci.calistoga.ca.us/
1600000US1724543,Eureka,Illinois,1,https://www.eurekaillinois.net/
1600000US2601260,Allegan,Michigan,1,https://www.cityofallegan.org/
1600000US4813732,Center,Texas,1,https://www.centertexas.org/
1600000US4177050,Veneta,Oregon,1,https://www.venetaoregon.gov/
1600000US0148376,Midfield,Alabama,1,https://www.cityofmidfield.com/
1600000US1861164,Porter,Indiana,1,http://townofporter.com/
1600000US3108605,Chadron,Nebraska,1,https://www.chadron-nebraska.com/
1600000US4707180,Bolivar,Tennessee,1,https://www.cityofbolivar.com/
1600000US5458684,New Martinsville,West Virginia,1,http://www.cityofnewmartinsvillewv.com/
1600000US4173700,Tillamook,Oregon,1,https://tillamookor.gov/
1600000US2624540,Eaton Rapids,Michigan,1,https://cityofeatonrapids.com/
1600000US4852212,Northlake,Texas,1,https://www.town.northlake.tx.us/
1600000US1757472,Pana,Illinois,1,https://www.cityofpana.org/
1600000US1913080,Cherokee,Iowa,1,https://cherokeeiowa.net/
1600000US5550200,Mayville,Wisconsin,1,https://www.mayvillecity.com/
1600000US4702180,Ashland City,Tennessee,1,https://www.ashlandcitytn.gov/
1600000US4077550,Vinita,Oklahoma,1,https://www.cityofvinita.com/
1600000US2965144,St. Robert,Missouri,1,https://www.saintrobert.com/
1600000US5509800,Bristol,Wisconsin,1,https://villageofbristol.org/
1600000US4810132,Breckenridge,Texas,1,https://breckenridgetx.gov/
1600000US1312624,Camilla,Georgia,1,http://www.camillaga.net/
1600000US4204032,Bangor,Pennsylvania,1,https://bangorborough.org/
1600000US5411188,Buckhannon,West Virginia,1,https://buckhannonwv.org/
1600000US4139150,King City,Oregon,1,http://www.ci.king-city.or.us/
1600000US3939340,Johnstown,Ohio,1,https://johnstownohio.org/
1600000US1216550,Daytona Beach Shores,Florida,1,https://dbshores.org/
1600000US4036300,Hugo,Oklahoma,1,http://www.hugook.com/
1600000US3646360,Mechanicville,New York,1,https://www.mechanicville.com/
1600000US4283136,West Hazleton,Pennsylvania,1,http://www.westhazletonboro.org/
1600000US0608758,Buellton,California,1,https://www.cityofbuellton.com/
1600000US1222550,Flagler Beach,Florida,1,https://www.cityofflaglerbeach.com/
1600000US3957190,Northwood,Ohio,1,http://www.ci.northwood.oh.us/
1600000US4849968,Muleshoe,Texas,1,https://www.city-of-muleshoe.com/
1600000US4242976,Lewisburg,Pennsylvania,1,https://www.lewisburgborough.org/
1600000US3481170,Wildwood,New Jersey,1,https://www.wildwoodnj.org/
1600000US1800910,Alexandria,Indiana,1,http://www.cityofalexandria.org/
1600000US3058750,Polson,Montana,1,https://www.cityofpolson.com/
1600000US5368260,Sultan,Washington,1,https://www.ci.sultan.wa.us/
1600000US2619880,Davison,Michigan,1,https://www.cityofdavison.org/
1600000US0636672,Ione,California,1,https://www.ione-ca.com/
1600000US2643300,Kingsford,Michigan,1,https://cityofkingsford.com/
1600000US1844190,Linton,Indiana,1,https://www.cityoflinton.com/
1600000US4745320,Madisonville,Tennessee,1,https://www.madisonvilletn.net/
1600000US4830584,Granite Shoals,Texas,1,https://graniteshoals.org/
1600000US1842462,Lawrenceburg,Indiana,1,https://www.thinklawrenceburg.com/
1600000US1749945,Monee,Illinois,1,https://www.villageofmonee.org/
1600000US4747000,Medina,Tennessee,1,https://www.cityofmedinatn.org/
1600000US4809916,Brady,Texas,1,https://www.bradytx.us/
1600000US5567625,Richland Center,Wisconsin,1,https://ci.richland-center.wi.us/
1600000US5308570,Buckley,Washington,1,https://www.cityofbuckley.com/
1600000US4277912,Turtle Creek,Pennsylvania,1,https://www.turtlecreekborough.us/
1600000US3604253,Ballston Spa,New York,1,https://villageofballstonspa.org/
1600000US2015200,Concordia,Kansas,1,http://www.concordiaks.org/
1600000US4213880,Clarks Summit,Pennsylvania,1,https://www.clarkssummitboro.org/
1600000US4206504,Birdsboro,Pennsylvania,1,https://birdsboropa.org/
1600000US1938640,Iowa Falls,Iowa,1,http://www.cityofiowafalls.com/
1600000US0146696,Margaret,Alabama,1,https://cityofmargaretalabama.gov/
1600000US2744242,Morris,Minnesota,1,https://www.ci.morris.mn.us/
1600000US2753656,Redwood Falls,Minnesota,1,https://ci.redwood-falls.mn.us/
1600000US1740884,Lake Barrington,Illinois,1,https://www.lakebarrington.org/
1600000US1224100,Fort Meade,Florida,1,https://www.cityoffortmeade.com/
1600000US1749009,Milan,Illinois,1,https://www.milanil.org/
1600000US3969526,St. Clairsville,Ohio,1,https://stclairsville.com/
1600000US5108152,Bluefield,Virginia,1,http://www.bluefieldva.org/
1600000US4284288,West York,Pennsylvania,1,https://www.westyorkpa.gov/
1600000US1375832,Temple,Georgia,1,https://www.templega.us/
1600000US3739280,Long View,North Carolina,1,https://www.ci.longview.nc.us/
1600000US2026725,Goddard,Kansas,1,https://www.goddardks.gov/
1600000US3120260,Gretna,Nebraska,1,https://www.gretnane.org/
1600000US3602506,Ardsley,New York,1,https://www.ardsleyvillage.com/
1600000US0808400,Breckenridge,Colorado,1,https://www.townofbreckenridge.com/
1600000US1770564,South Barrington,Illinois,1,https://southbarrington.org/
1600000US4279776,Vandergrift,Pennsylvania,1,http://vandergriftborough.com/
1600000US4865344,Sandy Oaks,Texas,1,https://cityofsandyoaks.com/
1600000US1734865,Highwood,Illinois,1,https://www.cityofhighwood.com/
1600000US1931350,Glenwood,Iowa,1,http://cityofglenwood.org/
1600000US1358884,Palmetto,Georgia,1,https://www.citypalmetto.com/
1600000US2966044,Savannah,Missouri,1,https://www.savannahmo.net/
1600000US1759884,Pinckneyville,Illinois,1,http://ci.pinckneyville.il.us/
1600000US4810636,Brookshire,Texas,1,https://www.brookshiretexas.org/
1600000US1948810,Manchester,Iowa,1,https://www.manchester-ia.org/
1600000US2248750,Marksville,Louisiana,1,http://cityofmarksville.com/
1600000US4071350,Sulphur,Oklahoma,1,http://www.sulphurok.city/
1600000US3666047,Sea Cliff,New York,1,https://www.seacliff-ny.gov/
